Genus,Species,Height.max..m.,P88..MPa.,P50..MPa.,Huber.value,KL..kg.m.1.MPa.1.s.1.,Slope,SLA..cm2.g.1.,P12..MPa.,Ks..kg.m.1.MPa.1.s.1.,Binomial,Height.actual..m.,Latitude,Longitude,Altitude..m.,MATbest,PPTbest
Lysimachia,minoricensis,12.378420952380953,-4.42,-3.45,3.745306258000044e-4,0.037323344021940666,39.17525773,93.26409679244983,-1.84,3.270765791911847,Lysimachia minoricensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Malva,subovata,10.778620952380951,-3.23,-2.3,3.488026258000056e-4,0.03729466252194064,40.86021505,91.68279840916193,-2.02,2.8579497798641826,Malva subovata,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Olea,europaea var. chemlali,15,-12,-7,NA,NA,7.6,33.4,-2.58,NA,Olea europaea var. chemlali,1.35,33.891835,10.101385,30,19.5,218
Olea,europaea var. meski,15,-11.36666667,-7.2,NA,NA,9.12,35,-3.8,NA,Olea europaea var. meski,1.35,33.891835,10.101385,30,19.5,218
Phlomis,italica,7.616220952380953,-4.07,-3,3.745306258000044e-4,0.03726132056494071,35.51401869,94.6959421459853,-2.21,1.8687502442754476,Phlomis italica,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Picea,abies,24.52868504079319,-3.6614583161910166,-2.440738825172636,0.0012852254308000311,0.10970033764179789,71.59344364271966,79.12146912238227,-1.579864408555123,2.3810916100463975,Picea abies,0.57,60.23,25.02,20,5.6,603
Pinus,sylvestris,18.42039318956406,-6.451391803600236,-4.536701542926697,4.3314449714152255e-4,0.10731350019714624,38.44578609992118,83.71190009368637,-2.7998516164770915,2.7784599654428432,Pinus sylvestris,0.75,60.23,25.02,20,5.6,603
Pistacia,lentiscus,13.566352264313467,-6.338728192239058,-4.580257644499453,5.239315859379491e-4,0.0037249458184180962,37.454056767387506,49.311013966488986,-3.0101346089916405,1.63348095287453,Pistacia lentiscus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Platycarya,longipes,27.195633205128203,-4.661820584769402,-1,5.396428831180919e-4,0.0012681421566637981,23.398205447272453,70.19116315342026,-0.1,6.856623790813479,Platycarya longipes,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Populus,tremula,8.274350423280426,-4.464175263337273,-3.0634444443333333,5.180065928857186e-4,7.219220583783079e-4,34.7482338168526,85.88004674426969,-2.5200683412618075,1.4087480760506899,Populus tremula,0.98,60.23,25.02,20,5.6,603
Pseudotsuga,macrocarpa,30,-4.0069319692775585,-3.29388803571986,2.64e-4,9.9e-5,64.14811136334416,71.9,-2.5533110132016774,0.375,Pseudotsuga macrocarpa,0.25,34.3333333333333,-116.166666666667,1315,20.65,76.5
Pseudotsuga,menziesii,26.002152639232794,-5.402955323072145,-3.9454486574751346,7.462607504772241e-4,0.13379028456015515,38.1186133273577,70.93311314288826,-2.412672365344667,2.552136049412951,Pseudotsuga menziesii,0.25,46.5833333333333,-121.833333333333,300,6.25,2238
Pteroceltis,tatarinowii,34,-4.661820584769402,-1.377837817355827,5.396428831180919e-4,0.0016506,23.398205447272453,70.19116315342026,-0.3780167265865948,6.856623790813479,Pteroceltis tatarinowii,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Pyracantha,fortuneana,24.172811476418314,-4.8379008854313605,-1.9813876876704046,5.396428831180919e-4,0.001212071864393954,18.003395069137916,71.86768563814091,-0.6787299564407494,7.599737487690512,Pyracantha fortuneana,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Quercus,coccifera,25,-5.118844383867897,-3.3892222223333337,3.5990437086508146e-4,0.004630663070472181,62.68954064121529,54.64502404722866,-2.815380981861756,3.0122927349761612,Quercus coccifera,NA,41.8166666666667,-0.5,620,13.36,463.3
Quercus,ilex,18.151210164995486,-7.5624592586174435,-5.008994225652107,4.056537397962976e-4,5.377518095861149e-4,25.513731530347155,51.67348341677997,-2.9048218334970723,2.708044766455388,Quercus ilex,NA,42.24833333333335,1.5,1075,9.163,958.3899999999999
Quercus,petraea,3.6666666666666665,-5.2062169313333335,-3.768333333333333,8.877433330634948e-4,0.0012427709428267215,30.52366705,47.59995925130552,-2.3804497353333334,1.264884440820845,Quercus petraea,NA,48.77,6.33,240,10.28,723.34
Quercus,pubescens,12.050784578597872,-8.668919874566317,-5.181893730997559,6.228675046952423e-4,4.5989460165508114e-4,21.527032360027807,47.48306452100425,-2.3145754278473394,1.3639999999999999,Quercus pubescens,NA,44.18,5.25,1200,6.476,1104.6
Quercus,suber,8.061033333333352,-6.3540705900286865,-3.630389650649739,3.752541356999991e-4,0.5825365667976115,23.809600601037936,76.36888883897987,-0.8080085474714971,4.5759024535140584,Quercus suber,NA,39.55,-4.73333333333333,600,12.757,785.5
Rosa,cymosa,20,-16.62,-11.28,6.1018319223738e-4,2.05938e-4,7.110434098,36.47425282982833,-4.4,0.59,Rosa cymosa,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
