"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Abies_balsamea","Abies balsamea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",30,4,NA,NA,NA,NA,0.083966746,0.000707,0.00842,42.8,42.8833333333333,-72.3166666666667,340,7.1,1071,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,NA,-2.87,-1.89,-3.51,59.375,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,NA,-0.65,-0.43,-2.38,21.87679908,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,1.5,-3.33491,NA,NA,NA,0.368914872,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,1.5,-4.49266,NA,NA,NA,0.263658941,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_concolor","Abies concolor",NA,NA,-5.153,-3.249,-6.356,31.58769742,NA,NA,NA,NA,40.8,-111.766666666667,1915,6.3,667,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_concolor","Abies concolor",NA,NA,-3.7423,NA,NA,NA,0.834197,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_concolor","Abies concolor",NA,NA,-3.36134,NA,NA,NA,0.91954,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_concolor","Abies concolor",60,NA,-3.4,NA,NA,NA,NA,NA,NA,NA,40.7333333333333,110,NA,0.8,680,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_concolor","Abies concolor",NA,NA,-4.51,NA,-5.295,48.40764331,NA,NA,NA,NA,40.8,-111.766666666667,1915,6.3,667,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_concolor","Abies concolor",60,NA,-8.4,NA,NA,NA,NA,NA,NA,NA,40.7333333333333,110,NA,0.8,680,"Abies","concolor","Abies_concolor",521.160240400085,-1.15166786734809,-0.0884620028005202,-0.364156293863016,138.815801267922,0.433921790923573,21.0737305698011,0.677279157842538,-1.67196441130283,0.435343795416941,-0.00272665256451112,-0.00807196592881038
"Abies_grandis","Abies grandis",60,NA,-3.652333333,-3.235855456,-4.068811211,91.24134096,NA,NA,NA,NA,46.6333333333333,-114.583333333333,1200,5.9,464,"Abies","grandis","Abies_grandis",521.160240400085,-1.15166786734812,-0.0884620028005784,-0.364156293863008,138.815801267922,0.433921790923569,21.0737305698012,0.67727915784253,-1.67196441130274,0.435343795416919,-0.00272665256451664,-0.00807196592891835
"Abies_grandis","Abies grandis",50,35,-3.65,-3.233333333,-4.066666667,91.2,NA,NA,NA,NA,46.63333333,-114.5833333,1200,5.9,464,"Abies","grandis","Abies_grandis",521.160240400085,-1.15166786734812,-0.0884620028005784,-0.364156293863008,138.815801267922,0.433921790923569,21.0737305698012,0.67727915784253,-1.67196441130274,0.435343795416919,-0.00272665256451664,-0.00807196592891835
"Abies_lasiocarpa","Abies lasiocarpa",52,NA,-4.7,NA,NA,NA,0.56,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.62125,-3.077835254,-4.164664746,69.92817237,NA,NA,NA,NA,46.63333333,-114.5833333,1200,5.9,464,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.1,NA,NA,NA,NA,NA,NA,NA,40.6,-111.566666666667,2825,1.8,956,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.048,-2.156,-3.465,91.12709832,NA,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",30,20,-3.62,-3.076521739,-4.163478261,69.92,NA,NA,NA,NA,46.63333333,-114.5833333,1200,5.9,464,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.64,-3.38,NA,NA,NA,NA,NA,NA,40.759177,-111.849688,1463,9.6,511,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.178,-2.501,-3.724,69.5970696,NA,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,NA,NA,NA,NA,0.134454,0.0000548,0.000467066,NA,53.75,-122.7,620,3.9,611,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-2.9,-0.01,-3.7,47.5,NA,NA,NA,NA,40.6,-111.583333333333,2825,1.9,952,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",52,NA,-3.14,NA,NA,NA,4.28,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,NA,NA,NA,NA,0.134454,NA,NA,NA,53.75,-122.7,620,3.9,611,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",40,NA,-3.3,NA,NA,NA,NA,NA,NA,NA,40.7333333333333,110,NA,0.8,680,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_lasiocarpa","Abies lasiocarpa",NA,NA,-3.33808,-0.597865,-7.12456,10.03570599,0.32,0.0000708,0.000202,NA,46.9166666666667,-114.083333333333,2400,-1.5,357,"Abies","lasiocarpa","Abies_lasiocarpa",521.160816825064,-1.15169272992711,-0.0884642590017761,-0.364166138777546,138.819950411988,0.433937041798035,21.0745880970114,0.677309620834445,-1.67204811259266,0.435366545080791,-0.00272681197048875,-0.0080724665335753
"Abies_nordmanniana","Abies bornmuelleriana",40,15,-4,-3.1,-5,38,0.6,NA,NA,NA,48.75145,6.337966667,263,9.4,766,"Abies","nordmanniana","Abies_nordmanniana",521.161181026768,-1.15170843868326,-0.0884656845199293,-0.364172359010686,138.822571929144,0.433946677603521,21.0751298985398,0.67732886788218,-1.67210099641581,0.435380918672705,-0.00272691268486326,-0.00807278282203473
"Abies_pinsapo","Abies pinsapo",25,15,-4.15,-3.588202247,-4.711797753,67.64,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Abies","pinsapo","Abies_pinsapo",521.161181026768,-1.15170843868326,-0.0884656845199448,-0.364172359010675,138.822571929144,0.433946677603534,21.0751298985398,0.677328867882286,-1.6721009964158,0.435380918672693,-0.00272691268488606,-0.00807278282201868
"Abies_pinsapo","Abies pinsapo",60,NA,-4.150666667,-3.58874337,-4.712589964,67.62488797,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Abies","pinsapo","Abies_pinsapo",521.161181026768,-1.15170843868326,-0.0884656845199448,-0.364172359010675,138.822571929144,0.433946677603534,21.0751298985398,0.677328867882286,-1.6721009964158,0.435380918672693,-0.00272691268488606,-0.00807278282201868
"Acacia_colletioides","Acacia colletioides",2.6,NA,NA,NA,NA,NA,NA,NA,0.001021848,23.67210723,NA,NA,178,17.9,415,"Acacia","colletioides","Acacia_colletioides",-90.7568165915644,-35.2133051959368,-74.6711770643835,2.0492058903222,0.0572096156154869,53.0904479582216,3.47296841207483,-103.70674606285,-4.13433956763465,2.71850604117849,-6.81880330314221,-0.406436356018295
"Acacia_constricta","Acacia constricta",NA,NA,NA,NA,-3.97,NA,2.71,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Acacia","constricta","Acacia_constricta",-90.7250862232677,-34.9729171944156,-74.0689056510809,2.03168564809761,0.0566688092828876,52.5002543281689,3.42826442674935,-102.231090889643,-4.0688571450559,2.67355871393379,-6.69266031140806,-0.39845978841276
"Acacia_crassicarpa","Acacia crassicarpa",20,NA,NA,NA,NA,NA,8.65,0.00051442,0.0000559,126.6961446,NA,NA,30,24.1,1923,"Acacia","crassicarpa","Acacia_crassicarpa",-90.7564928331765,-35.210853367145,-74.665034674789,2.04902721168893,0.0572041005497621,53.0844298467709,3.47251262050284,-103.691701845461,-4.13367204258605,2.71804786910795,-6.81751761178887,-0.406355061673419
"Acacia_cyclops","Acacia cyclops",5,NA,-0.91,-0.36,-1.5,64.40677966,NA,NA,NA,NA,-33.5,116.15,20,17.3,875,"Acacia","cyclops","Acacia_cyclops",-90.7558927856561,-35.2063090559889,-74.6536500735696,2.04869603933123,0.0571938785939387,53.0732754278147,3.4716678152255,-103.663817355038,-4.13243477401676,2.71719863691136,-6.81513453194769,-0.406204378583931
"Acacia_dealbata","Acacia dealbata",8,NA,NA,NA,NA,NA,3.25,NA,NA,129.5768614,NA,NA,198,11.3,826,"Acacia","dealbata","Acacia_dealbata",-90.753860984999,-35.1909199591782,-74.6150958124885,2.0475745055996,0.0571592608062097,53.0354986528914,3.468806616923,-103.569375508983,-4.12824415614843,2.71432225962385,-6.80706268285969,-0.405693982213402
"Acacia_dealbata","Acacia dealbata",6,NA,NA,NA,NA,NA,2.14,0.00017819,0.0000823,103.634838,NA,NA,423,10,573,"Acacia","dealbata","Acacia_dealbata",-90.753860984999,-35.1909199591782,-74.6150958124885,2.0475745055996,0.0571592608062097,53.0354986528914,3.468806616923,-103.569375508983,-4.12824415614843,2.71432225962385,-6.80706268285969,-0.405693982213402
"Acacia_flavescens","Acacia flavescens",16,NA,NA,NA,NA,NA,5.78,0.000901444,0.000143117,54.72677421,NA,NA,680,21.3,1139,"Acacia","flavescens","Acacia_flavescens",-90.7556792712016,-35.2046970676463,-74.649611892058,2.04857849613033,0.0571902827329966,53.0693189943289,3.47136779848296,-103.653927003462,-4.13199598960676,2.71689745011733,-6.81428928961625,-0.406150936193084
"Acacia_flavescens","Acacia flavescens",20,NA,NA,NA,NA,NA,9.38,0.000771844,0.0001,92.40436149,NA,NA,30,24.1,1923,"Acacia","flavescens","Acacia_flavescens",-90.7556792712016,-35.2046970676463,-74.649611892058,2.04857849613033,0.0571902827329966,53.0693189943289,3.47136779848296,-103.653927003462,-4.13199598960676,2.71689745011733,-6.81428928961625,-0.406150936193084
"Acacia_gerrardii","Acacia gerrardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31666666666667,36.9166666666667,1127,22,619,"Acacia","gerrardii","Acacia_gerrardii",-90.7556792712016,-35.2046970676463,-74.649611892058,2.04857849613035,0.0571902827329155,53.0693189943289,3.47136779848305,-103.653927003462,-4.13199598960675,2.71689745011733,-6.81428928961626,-0.406150936193093
"Acacia_greggii","Acacia greggii",NA,NA,-0.881,NA,-4.06,11.95344448,3.88,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Acacia","greggii","Acacia_greggii",-90.7265260781232,-34.9838257703545,-74.0962362881521,2.03248070549789,0.0566933508204664,52.5270372233722,3.43029310143876,-102.298056757105,-4.07182878545488,2.67559846252082,-6.69838483618909,-0.39882177659648
"Acacia_havilandiorum","Acacia havilandiorum",4,NA,NA,NA,NA,NA,0.86,0.000555792,0.000930187,23.24019926,NA,NA,178,17.9,415,"Acacia","havilandiorum","Acacia_havilandiorum",-90.7568165915644,-35.2133051959368,-74.6711770643836,2.0492058903222,0.0572096156154846,53.0904479582216,3.47296841207486,-103.70674606285,-4.13433956763466,2.71850604117848,-6.81880330314223,-0.406436356018282
"Acacia_holosericea","Acacia holosericea",3,NA,NA,NA,NA,NA,4.1,0.000586967,0.000113544,75.2062675,NA,NA,80,26.9,634,"Acacia","holosericea","Acacia_holosericea",-90.7568280221601,-35.2133917602839,-74.6713939278935,2.0492121987601,0.0572098103307975,53.0906604342099,3.47298450430422,-103.707277215986,-4.13436313537708,2.71852221747668,-6.8188486960061,-0.406439226213213
"Acacia_leptostachya","Acacia leptostachya",1.5,NA,NA,NA,NA,NA,0.28,0.0000839,0.000239501,55.56155909,NA,NA,680,21.3,1139,"Acacia","leptostachya","Acacia_leptostachya",-90.7556792712015,-35.2046970676464,-74.649611892058,2.04857849613029,0.0571902827329459,53.0693189943289,3.47136779848301,-103.653927003462,-4.13199598960683,2.71689745011731,-6.81428928961624,-0.406150936193069
"Acacia_mangium","Acacia mangium",30,NA,NA,NA,NA,NA,3.48,0.000521054,0.000122149,98.86698436,NA,NA,30,24.1,1923,"Acacia","mangium","Acacia_mangium",-90.7568280221601,-35.2133917602839,-74.6713939278935,2.04921219876003,0.0572098103308096,53.0906604342099,3.47298450430422,-103.707277215986,-4.13436313537708,2.71852221747672,-6.81884869600608,-0.406439226213169
"Acacia_parvipinnula","Acacia parvipinnula",6,NA,NA,NA,NA,NA,0.91,0.000116555,0.0000917,176.6107618,NA,NA,314,16.6,812,"Acacia","parvipinnula","Acacia_parvipinnula",-90.753860984999,-35.1909199591781,-74.6150958124884,2.04757450559962,0.0571592608061591,53.0354986528914,3.46880661692306,-103.569375508983,-4.12824415614842,2.71432225962384,-6.80706268285969,-0.40569398221345
"Acacia_terminalis","Acacia terminalis",4.5,NA,NA,NA,NA,NA,0.43,0.0000471,0.000129371,68.62137082,NA,NA,198,11.3,826,"Acacia","terminalis","Acacia_terminalis",-90.7556792712016,-35.2046970676463,-74.649611892058,2.04857849613037,0.0571902827329239,53.0693189943289,3.47136779848305,-103.653927003462,-4.13199598960679,2.71689745011733,-6.81428928961622,-0.406150936193097
"Acer_campestre","Acer campestre",NA,10,-2,-1.5,-2.6,63.33333333,0.43,NA,NA,NA,45.3333333333333,5.5,200,11.7,937,"Acer","campestre","Acer_campestre",-89.5160647122404,-25.4485802175293,-13.1064672431282,0.337887385357046,-0.00239764931537391,-106.583631086806,4.60798226069877,-17.7169105745676,12.5577511480585,7.62336863505213,-0.719909319721933,-1.70845988231825
"Acer_campestre","Acer campestre",15,10,-5.737,-4.874931034,-6.599068966,44.08,NA,NA,NA,NA,45.776,3.144133333,800,8.4,786,"Acer","campestre","Acer_campestre",-89.5160647122404,-25.4485802175293,-13.1064672431282,0.337887385357046,-0.00239764931537391,-106.583631086806,4.60798226069877,-17.7169105745676,12.5577511480585,7.62336863505213,-0.719909319721933,-1.70845988231825
"Acer_glabrum","Acer glabrum",10,NA,-2.3,NA,NA,NA,1.17,NA,NA,NA,40.7,111,2133.6,5.7,757,"Acer","glabrum","Acer_glabrum",-89.5158344650232,-25.44730239258,-13.1056897288211,0.337866138102105,-0.00239748262082929,-106.574917298315,4.60754607779401,-17.7150567944733,12.5562886375285,7.62244185059268,-0.719811401856439,-1.70821336876614
"Acer_monspessulanum","Acer monspessulanum",18,8,-1.57,-0.862159242,-2.277840758,53.684391,1.223272505,NA,NA,NA,41.2166666666667,0.916666666666667,1000,10.9,709,"Acer","monspessulanum","Acer_monspessulanum",-89.5164220498007,-25.450563663236,-13.1076741387565,0.33792036674939,-0.00239790807492654,-106.59715800309,4.60865939989307,-17.7197885101953,12.560021733932,7.62480751517352,-0.720061349068373,-1.70884263437589
"Acer_monspessulanum","Acer monspessulanum",18,8,-3.31,-2.015163175,-4.604836825,29.34732722,0.703842936,0.000145734,0.000293693,222.000222,41.2166666666667,0.916666666666667,1000,10.9,709,"Acer","monspessulanum","Acer_monspessulanum",-89.5164220498007,-25.450563663236,-13.1076741387565,0.33792036674939,-0.00239790807492654,-106.59715800309,4.60865939989307,-17.7197885101953,12.560021733932,7.62480751517352,-0.720061349068373,-1.70884263437589
"Acer_monspessulanum","Acer monspessulanum",15,12,-6.735,-5.726935484,-7.743064516,37.696,NA,NA,NA,NA,43.622979,3.879147,50,13.8,745,"Acer","monspessulanum","Acer_monspessulanum",-89.5164220498007,-25.450563663236,-13.1076741387565,0.33792036674939,-0.00239790807492654,-106.59715800309,4.60865939989307,-17.7197885101953,12.560021733932,7.62480751517352,-0.720061349068373,-1.70884263437589
"Acer_monspessulanum","Acer monspessulanum",NA,5,-3.55,-2.92,-3.9,108.5714286,0.19,NA,NA,NA,45.2,5.73333333333333,800,8.7,1026,"Acer","monspessulanum","Acer_monspessulanum",-89.5164220498007,-25.450563663236,-13.1076741387565,0.33792036674939,-0.00239790807492654,-106.59715800309,4.60865939989307,-17.7197885101953,12.560021733932,7.62480751517352,-0.720061349068373,-1.70884263437589
"Acer_negundo","Acer negundo",15,NA,-1.7,NA,NA,NA,1.32,NA,NA,NA,40.7833333333333,-111.783333333333,1770,5.7,757,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
